currentScore,opponentScore,pendingScore,remainingDice,turnNumber,isOpen,scoreGap,pointsNeededToWin,bustProbability,expectedValue,decidedToHold,outcome,won
2450,4300,300,2,13,true,-1850,7550,0.445,-82.0,true,300,false
3250,4500,800,6,14,true,-1250,6750,0.030,337.1,true,800,false
3850,4500,600,2,15,true,-650,6150,0.445,-218.3,true,600,false
3850,4800,200,4,16,true,-950,6150,0.160,110.4,false,200,false
4350,4800,500,1,16,true,-450,5650,0.662,-314.0,true,500,false
4650,5600,300,2,17,true,-950,5350,0.445,-84.5,true,300,false
4850,7100,200,3,18,true,-2250,5150,0.285,31.8,true,200,false
5550,7400,700,2,19,true,-1850,4450,0.445,-254.0,true,700,false
5550,7600,0,6,20,true,-2050,4450,0.030,354.4,false,0,false
6450,7750,900,1,21,true,-1300,3550,0.662,-577.4,true,900,false
8450,7950,2000,2,22,true,500,1550,0.445,-843.2,true,2000,false
8450,8250,2000,2,23,true,200,1550,0.445,-843.5,true,-2000,false
8650,9100,200,3,24,true,-450,1350,0.285,27.1,true,200,false
9150,9700,500,3,25,true,-550,850,0.285,-60.9,true,500,false
9250,9700,100,5,26,true,-450,750,0.075,217.7,true,100,false
9650,9700,400,3,27,true,-50,350,0.285,-22.9,true,400,false
9650,9950,600,2,28,true,-300,350,0.445,-211.4,true,-600,false
9900,9950,250,3,29,true,-50,100,0.285,19.8,true,250,false
9900,9950,1000,3,30,true,-50,100,0.285,-191.9,true,-1000,false
9900,9950,1100,1,31,true,-50,100,0.662,-713.4,true,-1100,false
9900,9950,200,4,32,true,-50,100,0.160,110.5,true,-200,false
9900,9950,300,3,33,true,-50,100,0.285,0.8,true,-300,false
9950,9950,50,5,34,true,0,50,0.075,225.1,true,50,false
9950,9950,700,2,35,true,0,50,0.445,-257.7,true,-700,false
9950,9950,200,4,36,true,0,50,0.160,110.5,true,-200,false
0,0,700,1,1,false,0,10000,0.662,-440.5,false,700,true
0,0,700,1,1,false,0,10000,0.662,-446.1,false,-700,true
0,0,600,2,2,false,0,10000,0.445,-209.8,false,600,true
0,0,600,2,2,false,0,10000,0.445,-212.2,false,-600,true
0,0,150,4,3,false,0,10000,0.160,117.1,false,150,true
0,0,150,4,3,false,0,10000,0.160,113.3,false,-150,true
0,0,500,3,4,false,0,10000,0.285,-51.5,false,500,true
0,0,750,6,4,false,0,10000,0.030,323.7,false,250,true
0,0,1200,1,4,true,0,10000,0.662,-780.1,true,1200,true
200,0,200,4,5,true,200,9800,0.160,111.0,true,200,true
1200,0,1000,3,6,true,1200,8800,0.285,-172.7,true,1000,true
1200,200,50,5,7,true,1000,8800,0.075,219.0,false,50,true
1350,200,150,3,7,true,1150,8650,0.285,49.2,true,150,true
1350,200,50,5,8,true,1150,8650,0.075,219.1,false,50,true
1350,200,100,4,8,true,1150,8650,0.160,127.6,false,50,true
1600,200,250,2,8,true,1400,8400,0.445,-59.9,true,250,true
2200,850,600,1,9,true,1350,7800,0.662,-373.1,true,600,true
2200,1450,50,5,10,true,750,7800,0.075,220.6,false,50,true
2400,1450,200,3,10,true,950,7600,0.285,31.7,true,200,true
2400,1700,100,5,11,true,700,7600,0.075,220.2,false,100,true
2800,1700,400,1,11,true,1100,7200,0.662,-251.7,true,400,true
4300,2150,1500,6,12,true,2150,5700,0.030,326.7,true,1500,true
4500,2450,200,4,13,true,2050,5500,0.160,114.2,true,200,true
4500,3250,100,5,14,true,1250,5500,0.075,218.0,false,100,true
4500,3250,100,5,14,true,1250,5500,0.075,214.4,false,-100,true
4500,3850,150,4,15,true,650,5500,0.160,115.9,false,150,true
4800,3850,300,2,15,true,950,5200,0.445,-78.7,true,300,true
5600,4350,800,1,16,true,1250,4400,0.662,-508.9,true,800,true
7100,4650,1500,6,17,true,2450,2900,0.030,318.2,true,1500,true
7100,4850,100,4,18,true,2250,2900,0.160,125.6,false,100,true
7400,4850,300,1,18,true,2550,2600,0.662,-174.7,true,300,true
7400,5550,100,4,19,true,1850,2600,0.160,129.6,false,100,true
7600,5550,200,2,19,true,2050,2400,0.445,-39.4,true,200,true
7750,5550,150,4,20,true,2200,2250,0.160,117.9,true,150,true
7950,6450,200,3,21,true,1500,2050,0.285,31.3,true,200,true
8250,8450,300,3,22,true,-200,1750,0.285,10.3,true,300,true
9100,8450,850,6,23,true,650,900,0.030,329.0,true,850,true
9700,8650,600,1,24,true,1050,300,0.662,-375.4,true,600,true
9700,9150,700,6,25,true,550,300,0.030,333.7,true,-700,true
9700,9250,500,3,26,true,450,300,0.285,-52.3,true,-500,true
9950,9650,250,3,27,true,300,50,0.285,14.6,true,250,true
9950,9650,300,2,28,true,300,50,0.445,-82.5,true,-300,true
9950,9900,0,6,29,true,50,50,0.030,358.7,false,0,true
9950,9900,200,4,30,true,50,50,0.160,111.4,true,-200,true
9950,9900,700,6,31,true,50,50,0.030,328.8,true,-700,true
9950,9900,600,3,32,true,50,50,0.285,-82.7,true,-600,true
9950,9900,1200,6,33,true,50,50,0.030,320.9,true,-1200,true
9950,9950,700,2,34,true,0,50,0.445,-264.5,true,-700,true
9950,9950,200,3,35,true,0,50,0.285,34.5,true,-200,true
10000,9950,50,5,36,true,50,0,0.075,225.6,true,50,true
0,0,200,3,1,false,0,10000,0.285,31.9,false,200,true
0,0,350,1,1,false,0,10000,0.662,-202.5,false,150,true
0,0,350,1,1,false,0,10000,0.662,-210.4,false,-350,true
0,0,500,3,2,false,0,10000,0.285,-47.4,false,500,true
0,0,750,6,2,false,0,10000,0.030,347.7,false,250,true
0,0,850,4,2,false,0,10000,0.160,11.5,false,100,true
0,0,1050,2,2,true,0,10000,0.445,-421.6,true,1050,true
500,0,500,1,3,true,500,9500,0.662,-306.5,true,500,true
850,0,350,2,4,true,850,9150,0.445,-105.7,true,350,true
1550,250,700,1,5,true,1300,8450,0.662,-424.3,true,700,true
1950,950,400,3,6,true,1000,8050,0.285,-24.9,true,400,true
2150,1250,200,3,7,true,900,7850,0.285,33.2,true,200,true
2150,1450,150,4,8,true,700,7850,0.160,121.4,false,150,true
2450,1450,300,2,8,true,1000,7550,0.445,-83.4,true,300,true
2450,1600,50,5,9,true,850,7550,0.075,223.6,false,50,true
2450,1600,150,4,9,true,850,7550,0.160,114.0,false,100,true
2650,1600,200,3,9,true,1050,7350,0.285,31.7,true,200,true
2900,2450,250,3,10,true,450,7100,0.285,8.1,true,250,true
2900,2600,150,4,11,true,300,7100,0.160,117.3,false,150,true
3200,2600,300,2,11,true,600,6800,0.445,-85.2,true,300,true
3900,2850,700,1,12,true,1050,6100,0.662,-444.2,true,700,true
3900,3050,100,4,13,true,850,6100,0.160,128.4,false,100,true
4100,3050,200,3,13,true,1050,5900,0.285,31.6,true,200,true
4100,3250,100,5,14,true,850,5900,0.075,213.2,false,100,true
4700,3250,600,1,14,true,1450,5300,0.662,-379.8,true,600,true
4900,4050,200,3,15,true,850,5100,0.285,28.7,true,200,true
5200,4200,300,2,16,true,1000,4800,0.445,-84.2,true,300,true
5200,4400,100,4,17,true,800,4800,0.160,124.6,false,100,true
5450,4400,250,2,17,true,1050,4550,0.445,-61.8,true,250,true
5450,4750,100,4,18,true,700,4550,0.160,130.9,false,100,true
5650,4750,200,3,18,true,900,4350,0.285,32.7,true,200,true
5900,4900,250,3,19,true,1000,4100,0.285,19.8,true,250,true
5900,5100,150,4,20,true,800,4100,0.160,119.9,false,150,true
6250,5100,350,1,20,true,1150,3750,0.662,-206.2,true,350,true
7350,5400,1100,6,21,true,1950,2650,0.030,331.6,true,1100,true
7550,5600,200,3,22,true,1950,2450,0.285,28.8,true,200,true
8100,5800,550,1,23,true,2300,1900,0.662,-338.6,true,550,true
8600,6000,500,3,24,true,2600,1400,0.285,-46.5,true,500,true
8900,6150,300,2,25,true,2750,1100,0.445,-83.9,true,300,true
9000,6400,100,5,26,true,2600,1000,0.075,218.6,true,100,true
9250,6600,250,3,27,true,2650,750,0.285,19.0,true,250,true
9250,6800,0,6,28,true,2450,750,0.030,363.5,false,0,true
9550,6950,300,2,29,true,2600,450,0.445,-81.0,true,300,true
9750,7900,200,3,30,true,1850,250,0.285,30.0,true,200,true
9850,7900,100,4,31,true,1950,150,0.160,128.1,true,100,true
9900,8100,50,5,32,true,1800,100,0.075,220.5,true,50,true
9900,8250,200,3,33,true,1650,100,0.285,29.5,true,-200,true
9900,9250,150,4,34,true,650,100,0.160,119.3,true,-150,true
9900,9300,200,3,35,true,600,100,0.285,31.2,true,-200,true
9900,9400,150,4,36,true,500,100,0.160,115.5,true,-150,true
9900,9400,300,2,37,true,500,100,0.445,-86.6,true,-300,true
9900,9800,300,1,38,true,100,100,0.662,-175.7,true,-300,true
10000,9800,100,5,39,true,200,0,0.075,219.8,true,100,true
0,0,500,2,1,false,0,10000,0.445,-172.0,false,500,false
0,0,500,2,1,false,0,10000,0.445,-173.8,false,-500,false
0,0,150,4,2,false,0,10000,0.160,120.3,false,150,false
0,0,350,1,2,false,0,10000,0.662,-209.3,false,200,false
0,0,350,1,2,false,0,10000,0.662,-207.0,false,-350,false
0,500,1100,1,3,true,-500,10000,0.662,-716.3,true,1100,false
250,850,250,3,4,true,-600,9750,0.285,17.9,true,250,false
950,1550,700,1,5,true,-600,9050,0.662,-438.7,true,700,false
1250,1950,300,2,6,true,-700,8750,0.445,-84.5,true,300,false
1250,2150,100,5,7,true,-900,8750,0.075,219.9,false,100,false
1450,2150,200,4,7,true,-700,8550,0.160,108.0,true,200,false
1600,2450,150,4,8,true,-850,8400,0.160,119.2,true,150,false
2450,2650,850,1,9,true,-200,7550,0.662,-543.1,true,850,false
2600,2900,150,4,10,true,-300,7400,0.160,119.2,true,150,false
2600,3200,50,5,11,true,-600,7400,0.075,219.5,false,50,false
2850,3200,250,2,11,true,-350,7150,0.445,-58.5,true,250,false
3050,3900,200,3,12,true,-850,6950,0.285,28.8,true,200,false
3250,4100,200,3,13,true,-850,6750,0.285,32.2,true,200,false
4050,4700,800,2,14,true,-650,5950,0.445,-304.2,true,800,false
4200,4900,150,4,15,true,-700,5800,0.160,124.9,true,150,false
4400,5200,200,4,16,true,-800,5600,0.160,114.6,true,200,false
4400,5450,150,4,17,true,-1050,5600,0.160,121.0,false,150,false
4750,5450,350,2,17,true,-700,5250,0.445,-103.4,true,350,false
4900,5650,150,4,18,true,-750,5100,0.160,124.4,true,150,false
5100,5900,200,3,19,true,-800,4900,0.285,30.3,true,200,false
5100,6250,150,4,20,true,-1150,4900,0.160,118.4,false,150,false
5400,6250,300,2,20,true,-850,4600,0.445,-85.2,true,300,false
5400,7350,100,5,21,true,-1950,4600,0.075,212.2,false,100,false
5600,7350,200,4,21,true,-1750,4400,0.160,113.2,true,200,false
5800,7550,200,4,22,true,-1750,4200,0.160,109.2,true,200,false
5800,8100,150,4,23,true,-2300,4200,0.160,119.5,false,150,false
6000,8100,200,3,23,true,-2100,4000,0.285,30.0,true,200,false
6150,8600,150,4,24,true,-2450,3850,0.160,118.8,true,150,false
6400,8900,250,3,25,true,-2500,3600,0.285,20.9,true,250,false
6600,9000,200,3,26,true,-2400,3400,0.285,30.6,true,200,false
6800,9250,200,3,27,true,-2450,3200,0.285,30.1,true,200,false
6800,9250,100,4,28,true,-2450,3200,0.160,128.0,false,100,false
6950,9250,150,3,28,true,-2300,3050,0.285,44.6,true,150,false
7900,9550,950,6,29,true,-1650,2100,0.030,310.9,true,950,false
7900,9750,4000,1,30,true,-1850,2100,0.662,-2643.1,true,-4000,false
8100,9850,200,4,31,true,-1750,1900,0.160,106.7,true,200,false
8250,9900,150,4,32,true,-1650,1750,0.160,121.2,true,150,false
9250,9900,1000,3,33,true,-650,750,0.285,-186.4,true,1000,false
9300,9900,50,5,34,true,-600,700,0.075,226.4,true,50,false
9400,9900,100,5,35,true,-500,600,0.075,219.0,true,100,false
9400,9900,1500,6,36,true,-500,600,0.030,313.5,true,-1500,false
9800,9900,400,2,37,true,-100,200,0.445,-134.0,true,400,false
9800,9900,450,2,38,true,-100,200,0.445,-152.9,true,-450,false
0,0,700,2,1,false,0,10000,0.445,-257.4,false,700,false
0,0,700,2,1,false,0,10000,0.445,-253.9,false,-700,false
0,0,2000,2,2,true,0,10000,0.445,-831.2,true,2000,false
700,0,700,1,3,true,700,9300,0.662,-437.6,true,700,false
700,150,100,4,4,true,550,9300,0.160,127.1,false,100,false
900,150,200,2,4,true,750,9100,0.445,-34.0,true,200,false
900,300,0,6,5,true,600,9100,0.030,353.1,false,0,false
900,500,150,4,6,true,400,9100,0.160,120.2,false,150,false
1650,500,750,1,6,true,1150,8350,0.662,-464.1,true,750,false
2150,1600,500,2,7,true,550,7850,0.445,-171.7,true,500,false
2150,1850,100,4,8,true,300,7850,0.160,131.6,false,100,false
2400,1850,250,2,8,true,550,7600,0.445,-58.0,true,250,false
2400,2050,100,4,9,true,350,7600,0.160,129.9,false,100,false
2400,2050,100,4,9,true,350,7600,0.160,132.7,false,-100,false
2400,2700,100,4,10,true,-300,7600,0.160,124.7,false,100,false
2400,2700,100,4,10,true,-300,7600,0.160,128.7,false,-100,false
2400,2950,200,4,11,true,-550,7600,0.160,107.4,false,200,false
3600,2950,1200,1,11,true,650,6400,0.662,-770.7,true,1200,false
3600,3300,150,4,12,true,300,6400,0.160,126.9,false,150,false
3800,3300,200,3,12,true,500,6200,0.285,32.8,true,200,false
4150,4800,350,1,13,true,-650,5850,0.662,-209.1,true,350,false
4150,4800,100,5,14,true,-650,5850,0.075,218.1,false,100,false
4150,4800,150,4,14,true,-650,5850,0.160,120.2,false,50,false
4350,4800,200,3,14,true,-450,5650,0.285,32.7,true,200,false
4650,4800,300,3,15,true,-150,5350,0.285,5.9,true,300,false
4900,5350,250,3,16,true,-450,5100,0.285,13.5,true,250,false
5150,6150,250,3,17,true,-1000,4850,0.285,17.4,true,250,false
5550,6750,400,2,18,true,-1200,4450,0.445,-130.7,true,400,false
5550,7150,150,4,19,true,-1600,4450,0.160,116.9,false,150,false
5750,7150,200,3,19,true,-1400,4250,0.285,33.4,true,200,false
6350,7550,600,1,20,true,-1200,3650,0.662,-377.9,true,600,false
6550,9550,200,3,21,true,-3000,3450,0.285,33.5,true,200,false
6750,9750,200,3,22,true,-3000,3250,0.285,30.1,true,200,false
6750,9750,200,4,23,true,-3000,3250,0.160,114.1,false,200,false
7100,9750,350,2,23,true,-2650,2900,0.445,-108.3,true,350,false
7100,9950,50,5,24,true,-2850,2900,0.075,224.6,false,50,false
7400,9950,300,2,24,true,-2550,2600,0.445,-81.2,true,300,false
0,0,150,4,1,false,0,10000,0.160,122.2,false,150,true
0,0,250,3,1,false,0,10000,0.285,12.8,false,100,true
0,0,350,1,1,false,0,10000,0.662,-205.1,false,100,true
0,0,350,1,1,false,0,10000,0.662,-208.1,false,-350,true
0,0,900,6,2,false,0,10000,0.030,341.2,false,900,true
0,0,1100,3,2,true,0,10000,0.285,-209.3,true,1100,true
150,700,150,4,3,true,-550,9850,0.160,118.6,true,150,true
150,900,100,4,4,true,-750,9850,0.160,131.8,false,100,true
300,900,150,3,4,true,-600,9700,0.285,45.0,true,150,true
300,900,150,4,5,true,-600,9700,0.160,123.2,false,150,true
500,900,200,3,5,true,-400,9500,0.285,33.5,true,200,true
1600,1650,1100,1,6,true,-50,8400,0.662,-719.3,true,1100,true
1600,2150,100,4,7,true,-550,8400,0.160,132.0,false,100,true
1850,2150,250,2,7,true,-300,8150,0.445,-64.0,true,250,true
2050,2400,200,4,8,true,-350,7950,0.160,108.9,true,200,true
2700,2400,650,2,9,true,300,7300,0.445,-244.7,true,650,true
2950,2400,250,3,10,true,550,7050,0.285,16.8,true,250,true
3300,3600,350,2,11,true,-300,6700,0.445,-102.8,true,350,true
4800,3800,1500,6,12,true,1000,5200,0.030,315.1,true,1500,true
4800,4150,0,6,13,true,650,5200,0.030,358.2,false,0,true
4800,4350,0,6,14,true,450,5200,0.030,353.0,false,0,true
5350,4650,550,6,15,true,700,4650,0.030,339.6,true,550,true
6150,4900,800,1,16,true,1250,3850,0.662,-510.1,true,800,true
6750,5150,600,2,17,true,1600,3250,0.445,-208.6,true,600,true
7150,5550,400,2,18,true,1600,2850,0.445,-131.7,true,400,true
7550,5750,400,1,19,true,1800,2450,0.662,-240.6,true,400,true
9550,6350,2000,2,20,true,3200,450,0.445,-836.8,true,2000,true
9750,6550,200,3,21,true,3200,250,0.285,32.4,true,200,true
9750,6750,650,2,22,true,3000,250,0.445,-246.1,true,-650,true
9950,7100,200,4,23,true,2850,50,0.160,108.6,true,200,true
10000,7400,50,5,24,true,2600,0,0.075,225.6,true,50,true
0,0,700,1,1,false,0,10000,0.662,-435.8,false,700,true
0,0,700,1,1,false,0,10000,0.662,-440.2,false,-700,true
0,0,550,1,2,false,0,10000,0.662,-333.7,false,550,true
0,0,550,1,2,false,0,10000,0.662,-349.9,false,-550,true
0,0,1000,2,3,true,0,10000,0.445,-401.5,true,1000,true
0,1100,50,5,4,true,-1100,10000,0.075,216.1,false,50,true
150,1100,150,3,4,true,-950,9850,0.285,44.4,true,150,true
400,1300,250,3,5,true,-900,9600,0.285,14.6,true,250,true
400,1650,150,4,6,true,-1250,9600,0.160,124.0,false,150,true
600,1650,200,3,6,true,-1050,9400,0.285,31.7,true,200,true
600,1900,50,5,7,true,-1300,9400,0.075,220.2,false,50,true
900,1900,300,2,7,true,-1000,9100,0.445,-86.8,true,300,true
1900,2200,1000,3,8,true,-300,8100,0.285,-186.8,true,1000,true
1900,2450,0,6,9,true,-550,8100,0.030,354.7,false,0,true
2650,2750,750,1,10,true,-100,7350,0.662,-476.3,true,750,true
2650,2950,200,4,11,true,-300,7350,0.160,112.6,false,200,true
2650,2950,200,4,11,true,-300,7350,0.160,109.3,false,-200,true
2650,3150,50,5,12,true,-500,7350,0.075,221.0,false,50,true
3300,3150,650,1,12,true,150,6700,0.662,-411.5,true,650,true
3300,3500,50,5,13,true,-200,6700,0.075,220.3,false,50,true
3300,3500,150,4,13,true,-200,6700,0.160,121.8,false,100,true
3550,3500,250,3,13,true,50,6450,0.285,18.0,true,250,true
3800,4000,250,3,14,true,-200,6200,0.285,18.7,true,250,true
4050,4200,250,3,15,true,-150,5950,0.285,15.7,true,250,true
4750,4200,700,1,16,true,550,5250,0.662,-437.3,true,700,true
5000,4500,250,3,17,true,500,5000,0.285,21.7,true,250,true
5500,4700,500,6,18,true,800,4500,0.030,341.2,true,500,true
5900,4900,400,2,19,true,1000,4100,0.445,-129.4,true,400,true
6600,5400,700,2,20,true,1200,3400,0.445,-260.8,true,700,true
7400,5600,800,1,21,true,1800,2600,0.662,-506.2,true,800,true
7650,6200,250,3,22,true,1450,2350,0.285,16.1,true,250,true
7650,6400,50,5,23,true,1250,2350,0.075,221.8,false,50,true
8300,6400,650,1,23,true,1900,1700,0.662,-412.7,true,650,true
8500,6600,200,3,24,true,1900,1500,0.285,28.3,true,200,true
8850,6800,350,2,25,true,2050,1150,0.445,-105.2,true,350,true
9050,7000,200,4,26,true,2050,950,0.160,111.5,true,200,true
9350,7250,300,2,27,true,2100,650,0.445,-84.5,true,300,true
9350,8250,1250,1,28,true,1100,650,0.662,-792.2,true,-1250,true
9650,8450,300,3,29,true,1200,350,0.285,1.9,true,300,true
9750,8600,100,5,30,true,1150,250,0.075,215.3,true,100,true
10000,8650,250,3,31,true,1350,0,0.285,13.7,true,250,true
0,0,200,3,1,false,0,10000,0.285,31.6,false,200,false
0,0,250,2,1,false,0,10000,0.445,-67.2,false,50,false
0,0,350,1,1,false,0,10000,0.662,-206.7,false,100,false
0,0,450,6,1,false,0,10000,0.030,351.9,false,100,false
0,0,850,1,1,false,0,10000,0.662,-537.8,false,400,false
0,0,850,1,1,false,0,10000,0.662,-545.3,false,-850,false
0,0,1000,3,2,true,0,10000,0.285,-194.2,true,1000,false
1100,0,1100,6,3,true,1100,8900,0.030,314.0,true,1100,false
1300,150,200,3,4,true,1150,8700,0.285,31.7,true,200,false
1650,400,350,2,5,true,1250,8350,0.445,-103.5,true,350,false
1900,600,250,3,6,true,1300,8100,0.285,19.6,true,250,false
2200,900,300,2,7,true,1300,7800,0.445,-81.8,true,300,false
2200,1900,50,5,8,true,300,7800,0.075,222.8,false,50,false
2450,1900,250,3,8,true,550,7550,0.285,21.1,true,250,false
2750,1900,300,3,9,true,850,7250,0.285,8.2,true,300,false
2950,2650,200,4,10,true,300,7050,0.160,108.5,true,200,false
3150,2650,200,3,11,true,500,6850,0.285,26.3,true,200,false
3500,3300,350,2,12,true,200,6500,0.445,-108.6,true,350,false
4000,3550,500,2,13,true,450,6000,0.445,-172.1,true,500,false
4000,3800,50,5,14,true,200,6000,0.075,227.9,false,50,false
4200,3800,200,3,14,true,400,5800,0.285,32.5,true,200,false
4200,4050,100,4,15,true,150,5800,0.160,127.5,false,100,false
4200,4050,100,4,15,true,150,5800,0.160,126.5,false,-100,false
4500,4750,300,2,16,true,-250,5500,0.445,-82.9,true,300,false
4700,5000,200,3,17,true,-300,5300,0.285,31.1,true,200,false
4900,5500,200,4,18,true,-600,5100,0.160,114.2,true,200,false
5400,5900,500,2,19,true,-500,4600,0.445,-175.9,true,500,false
5600,6600,200,3,20,true,-1000,4400,0.285,29.1,true,200,false
6200,7400,600,2,21,true,-1200,3800,0.445,-210.7,true,600,false
6400,7650,200,4,22,true,-1250,3600,0.160,113.5,true,200,false
6600,8300,200,3,23,true,-1700,3400,0.285,27.4,true,200,false
6800,8500,200,4,24,true,-1700,3200,0.160,111.0,true,200,false
7000,8850,200,3,25,true,-1850,3000,0.285,30.1,true,200,false
7000,9050,100,4,26,true,-2050,3000,0.160,129.1,false,100,false
7250,9050,250,2,26,true,-1800,2750,0.445,-63.5,true,250,false
8250,9350,1000,3,27,true,-1100,1750,0.285,-193.4,true,1000,false
8450,9350,200,4,28,true,-900,1550,0.160,110.6,true,200,false
8450,9650,50,5,29,true,-1200,1550,0.075,221.3,false,50,false
8450,9650,100,4,29,true,-1200,1550,0.160,129.6,false,50,false
8600,9650,150,3,29,true,-1050,1400,0.285,44.8,true,150,false
8650,9750,50,5,30,true,-1100,1350,0.075,222.3,true,50,false
0,0,600,3,1,false,0,10000,0.285,-88.7,false,600,true
0,0,600,3,1,false,0,10000,0.285,-80.6,false,-600,true
0,0,200,3,2,false,0,10000,0.285,31.6,false,200,true
0,0,300,2,2,false,0,10000,0.445,-84.9,false,100,true
0,0,300,2,2,false,0,10000,0.445,-82.2,false,-300,true
0,0,50,5,3,false,0,10000,0.075,217.4,false,50,true
0,0,1050,2,3,true,0,10000,0.445,-403.4,true,1050,true
0,0,150,4,4,true,0,10000,0.160,124.0,false,150,true
350,0,350,2,4,true,350,9650,0.445,-101.5,true,350,true
550,0,200,3,5,true,550,9450,0.285,26.5,true,200,true
1550,0,1000,3,6,true,1550,8450,0.285,-180.3,true,1000,true
1750,0,200,3,7,true,1750,8250,0.285,33.7,true,200,true
2250,0,500,1,8,true,2250,7750,0.662,-306.7,true,500,true
4250,0,2000,2,9,true,4250,5750,0.445,-849.2,true,2000,true
4500,250,250,3,10,true,4250,5500,0.285,19.3,true,250,true
4500,250,100,4,11,true,4250,5500,0.160,129.0,false,100,true
4700,250,200,3,11,true,4450,5300,0.285,30.1,true,200,true
5000,650,300,3,12,true,4350,5000,0.285,-1.4,true,300,true
5000,950,50,5,13,true,4050,5000,0.075,225.2,false,50,true
5300,950,300,2,13,true,4350,4700,0.445,-79.8,true,300,true
5500,1200,200,3,14,true,4300,4500,0.285,32.2,true,200,true
5850,1400,350,1,15,true,4450,4150,0.662,-207.8,true,350,true
6300,1700,450,1,16,true,4600,3700,0.662,-276.0,true,450,true
6300,1900,100,5,17,true,4400,3700,0.075,215.2,false,100,true
6500,1900,200,3,17,true,4600,3500,0.285,33.5,true,200,true
6500,2450,100,4,18,true,4050,3500,0.160,127.9,false,100,true
6700,2450,200,3,18,true,4250,3300,0.285,34.1,true,200,true
6700,2800,100,4,19,true,3900,3300,0.160,127.8,false,100,true
7000,2800,300,2,19,true,4200,3000,0.445,-89.5,true,300,true
7000,3400,0,6,20,true,3600,3000,0.030,355.8,false,0,true
7000,4400,50,5,21,true,2600,3000,0.075,226.6,false,50,true
7700,4400,700,1,21,true,3300,2300,0.662,-446.9,true,700,true
7700,5550,100,4,22,true,2150,2300,0.160,128.0,false,100,true
7950,5550,250,2,22,true,2400,2050,0.445,-61.6,true,250,true
8400,6000,450,2,23,true,2400,1600,0.445,-149.5,true,450,true
8400,6300,100,4,24,true,2100,1600,0.160,124.9,false,100,true
8700,6300,300,1,24,true,2400,1300,0.662,-174.3,true,300,true
8700,7350,0,6,25,true,1350,1300,0.030,363.2,false,0,true
9750,7500,1050,2,26,true,2250,250,0.445,-396.5,true,1050,true
9900,7650,150,4,27,true,2250,100,0.160,121.0,true,150,true
9900,7950,200,3,28,true,1950,100,0.285,30.5,true,-200,true
9900,8200,0,6,29,true,1700,100,0.030,343.5,false,0,true
10000,8400,100,5,30,true,1600,0,0.075,216.3,true,100,true
0,0,200,4,1,false,0,10000,0.160,109.8,false,200,false
0,0,300,3,1,false,0,10000,0.285,1.3,false,100,false
0,0,450,1,1,false,0,10000,0.662,-270.3,false,150,false
0,0,550,6,1,false,0,10000,0.030,345.7,false,100,false
0,0,700,4,1,false,0,10000,0.160,34.0,false,150,false
0,0,750,3,1,false,0,10000,0.285,-122.6,false,50,false
0,0,900,1,1,false,0,10000,0.662,-572.4,false,150,false
