currentScore,opponentScore,pendingScore,remainingDice,turnNumber,isOpen,scoreGap,pointsNeededToWin,bustProbability,expectedValue,decidedToHold,outcome,won
7550,7950,150,4,23,true,-400,2450,0.152,118.2,false,150,true
7800,7950,250,3,23,true,-150,2200,0.270,13.7,true,250,true
7800,8950,100,5,24,true,-1150,2200,0.079,223.0,false,100,true
8000,8950,200,3,24,true,-950,2000,0.270,29.7,true,200,true
8400,9150,400,3,25,true,-750,1600,0.270,-28.6,true,400,true
8650,9150,250,3,26,true,-500,1350,0.270,17.5,true,250,true
8800,9150,150,4,27,true,-350,1200,0.152,117.6,true,150,true
9450,9350,650,2,28,true,100,550,0.449,-240.6,true,650,true
9600,9550,150,4,29,true,50,400,0.152,118.3,true,150,true
9950,9700,350,2,30,true,250,50,0.449,-107.7,true,350,true
9950,9700,250,3,31,true,250,50,0.270,12.0,true,-250,true
9950,9700,400,1,32,true,250,50,0.662,-237.4,true,-400,true
9950,9950,150,4,33,true,0,50,0.152,119.7,true,-150,true
9950,9950,300,2,34,true,0,50,0.449,-78.8,true,-300,true
9950,9950,350,1,35,true,0,50,0.662,-209.1,true,-350,true
9950,9950,1350,6,36,true,0,50,0.030,321.8,true,-1350,true
9950,9950,700,1,37,true,0,50,0.662,-445.7,true,-700,true
9950,9950,500,3,38,true,0,50,0.270,-56.3,true,-500,true
9950,9950,850,1,39,true,0,50,0.662,-540.1,true,-850,true
9950,9950,600,3,40,true,0,50,0.270,-76.4,true,-600,true
9950,9950,650,2,41,true,0,50,0.449,-233.0,true,-650,true
10000,9950,50,5,42,true,50,0,0.079,224.6,true,50,true
0,0,1050,2,1,true,0,10000,0.449,-410.5,true,1050,false
0,0,50,5,2,true,0,10000,0.079,223.2,false,50,false
0,0,100,4,2,true,0,10000,0.152,129.1,false,50,false
200,0,200,3,2,true,200,9800,0.270,27.8,true,200,false
400,650,200,3,3,true,-250,9600,0.270,33.9,true,200,false
600,650,200,3,4,true,-50,9400,0.270,34.1,true,200,false
1000,800,400,2,5,true,200,9000,0.449,-127.7,true,400,false
1000,1150,50,5,6,true,-150,9000,0.079,219.5,false,50,false
1200,1150,200,3,6,true,50,8800,0.270,26.0,true,200,false
1200,1400,100,5,7,true,-200,8800,0.079,220.0,false,100,false
1400,1400,200,4,7,true,0,8600,0.152,115.0,true,200,false
1550,2000,150,4,8,true,-450,8450,0.152,121.1,true,150,false
1800,2350,250,3,9,true,-550,8200,0.270,17.6,true,250,false
2050,2500,250,3,10,true,-450,7950,0.270,17.4,true,250,false
2300,2850,250,3,11,true,-550,7700,0.270,19.8,true,250,false
2450,3000,150,4,12,true,-550,7550,0.152,119.4,true,150,false
2450,4000,100,5,13,true,-1550,7550,0.079,220.7,false,100,false
2800,4000,350,2,13,true,-1200,7200,0.449,-105.7,true,350,false
3400,4300,600,2,14,true,-900,6600,0.449,-223.4,true,600,false
3600,5600,200,3,15,true,-2000,6400,0.270,32.7,true,200,false
3600,5900,150,4,16,true,-2300,6400,0.152,120.3,false,150,false
3900,5900,300,2,16,true,-2000,6100,0.449,-85.2,true,300,false
3900,6200,100,5,17,true,-2300,6100,0.079,214.9,false,100,false
4400,6200,500,6,17,true,-1800,5600,0.030,347.5,true,500,false
5900,6800,1500,6,18,true,-900,4100,0.030,312.8,true,1500,false
7100,7050,1200,6,19,true,50,2900,0.030,318.6,true,1200,false
7250,7050,150,4,20,true,200,2750,0.152,116.8,true,150,false
7250,7300,100,4,21,true,-50,2750,0.152,130.6,false,100,false
7450,7300,200,3,21,true,150,2550,0.270,31.9,true,200,false
7950,7550,500,2,22,true,400,2050,0.449,-169.4,true,500,false
8950,7800,1000,3,23,true,1150,1050,0.270,-188.9,true,1000,false
9150,8000,200,3,24,true,1150,850,0.270,33.8,true,200,false
9150,8400,0,6,25,true,750,850,0.030,360.4,false,0,false
9150,8650,1250,1,26,true,500,850,0.662,-813.0,true,-1250,false
9350,8800,200,4,27,true,550,650,0.152,112.4,true,200,false
9550,9450,200,4,28,true,100,450,0.152,115.2,true,200,false
9700,9600,150,4,29,true,100,300,0.152,117.6,true,150,false
9700,9950,450,2,30,true,-250,300,0.449,-144.5,true,-450,false
9700,9950,0,6,31,true,-250,300,0.030,357.0,false,0,false
9950,9950,250,3,32,true,0,50,0.270,17.9,true,250,false
9950,9950,300,1,33,true,0,50,0.662,-175.4,true,-300,false
9950,9950,500,3,34,true,0,50,0.270,-54.8,true,-500,false
9950,9950,350,1,35,true,0,50,0.662,-207.4,true,-350,false
9950,9950,500,3,36,true,0,50,0.270,-50.6,true,-500,false
9950,9950,200,4,37,true,0,50,0.152,114.5,true,-200,false
9950,9950,250,3,38,true,0,50,0.270,19.8,true,-250,false
9950,9950,300,2,39,true,0,50,0.449,-83.6,true,-300,false
9950,9950,250,3,40,true,0,50,0.270,13.6,true,-250,false
9950,9950,2000,2,41,true,0,50,0.449,-849.3,true,-2000,false
0,0,250,3,1,false,0,10000,0.270,18.7,false,250,true
0,0,250,3,1,false,0,10000,0.270,20.1,false,-250,true
0,0,200,3,2,false,0,10000,0.270,32.1,false,200,true
0,0,350,1,2,false,0,10000,0.662,-201.3,false,150,true
0,0,400,6,2,false,0,10000,0.030,344.3,false,50,true
0,0,650,3,2,false,0,10000,0.270,-97.2,false,250,true
0,0,700,2,2,false,0,10000,0.449,-260.0,false,50,true
0,0,750,1,2,false,0,10000,0.662,-470.6,false,50,true
0,0,750,1,2,false,0,10000,0.662,-473.8,false,-750,true
0,0,700,2,3,false,0,10000,0.449,-259.4,false,700,true
0,0,750,1,3,false,0,10000,0.662,-477.9,false,50,true
0,0,750,1,3,false,0,10000,0.662,-469.5,false,-750,true
0,0,100,5,4,false,0,10000,0.079,220.0,false,100,true
0,0,150,4,4,false,0,10000,0.152,122.0,false,50,true
0,0,250,2,4,false,0,10000,0.449,-62.6,false,100,true
0,0,250,2,4,false,0,10000,0.449,-61.4,false,-250,true
0,0,250,3,5,false,0,10000,0.270,16.1,false,250,true
0,0,250,3,5,false,0,10000,0.270,17.1,false,-250,true
0,0,150,4,6,false,0,10000,0.152,119.9,false,150,true
0,0,150,4,6,false,0,10000,0.152,119.0,false,-150,true
0,0,750,1,7,false,0,10000,0.662,-472.8,false,750,true
0,0,750,1,7,false,0,10000,0.662,-472.8,false,-750,true
0,0,100,5,8,false,0,10000,0.079,222.0,false,100,true
0,0,700,2,8,false,0,10000,0.449,-263.5,false,600,true
0,0,750,1,8,false,0,10000,0.662,-479.7,false,50,true
0,0,800,6,8,false,0,10000,0.030,343.3,false,50,true
0,0,950,4,8,false,0,10000,0.152,-5.9,false,150,true
0,0,1150,2,8,true,0,10000,0.449,-455.1,true,1150,true
800,0,800,6,9,true,800,9200,0.030,341.9,true,800,true
800,0,200,4,10,true,800,9200,0.152,114.5,false,200,true
1100,0,300,3,10,true,1100,8900,0.270,8.4,true,300,true
1600,0,500,2,11,true,1600,8400,0.449,-175.7,true,500,true
1600,0,150,4,12,true,1600,8400,0.152,115.9,false,150,true
1800,0,200,3,12,true,1800,8200,0.270,32.2,true,200,true
2250,0,450,1,13,true,2250,7750,0.662,-272.0,true,450,true
2250,0,150,4,14,true,2250,7750,0.152,121.2,false,150,true
2250,0,150,4,14,true,2250,7750,0.152,120.4,false,-150,true
2950,0,700,2,15,true,2950,7050,0.449,-263.4,true,700,true
2950,200,100,5,16,true,2750,7050,0.079,214.9,false,100,true
3150,200,200,3,16,true,2950,6850,0.270,33.2,true,200,true
3150,450,150,4,17,true,2700,6850,0.152,116.0,false,150,true
3150,450,150,4,17,true,2700,6850,0.152,118.7,false,-150,true
3150,850,0,6,18,true,2300,6850,0.030,352.2,false,0,true
4150,1650,1000,3,19,true,2500,5850,0.270,-194.9,true,1000,true
4150,1850,150,4,20,true,2300,5850,0.152,116.9,false,150,true
4500,1850,350,2,20,true,2650,5500,0.449,-103.2,true,350,true
4500,2850,100,5,21,true,1650,5500,0.079,220.2,false,100,true
4700,2850,200,3,21,true,1850,5300,0.270,31.8,true,200,true
4700,3550,150,4,22,true,1150,5300,0.152,120.9,false,150,true
4900,3550,200,3,22,true,1350,5100,0.270,34.6,true,200,true
5200,3800,300,2,23,true,1400,4800,0.449,-80.7,true,300,true
6800,4500,1600,6,24,true,2300,3200,0.030,313.4,true,1600,true
7400,4700,600,3,25,true,2700,2600,0.270,-77.1,true,600,true
7400,4900,50,5,26,true,2500,2600,0.079,217.6,false,50,true
8050,4900,650,2,26,true,3150,1950,0.449,-244.8,true,650,true
8050,4900,50,5,27,true,3150,1950,0.079,216.6,false,50,true
8200,4900,150,3,27,true,3300,1800,0.270,45.3,true,150,true
8200,5100,100,5,28,true,3100,1800,0.079,219.9,false,100,true
8550,5100,350,2,28,true,3450,1450,0.449,-109.3,true,350,true
8700,5600,150,4,29,true,3100,1300,0.152,125.3,true,150,true
10000,5900,1300,6,30,true,4100,0,0.030,322.2,true,1300,true
0,0,150,4,1,false,0,10000,0.152,122.2,false,150,false
0,0,350,1,1,false,0,10000,0.662,-207.5,false,200,false
0,0,350,1,1,false,0,10000,0.662,-212.9,false,-350,false
0,0,100,5,2,false,0,10000,0.079,215.5,false,100,false
0,0,250,3,2,false,0,10000,0.270,14.6,false,150,false
0,0,350,2,2,false,0,10000,0.449,-103.8,false,100,false
0,0,400,1,2,false,0,10000,0.662,-237.9,false,50,false
0,0,400,1,2,false,0,10000,0.662,-239.5,false,-400,false
0,0,300,2,3,false,0,10000,0.449,-84.6,false,300,false
0,0,300,2,3,false,0,10000,0.449,-82.0,false,-300,false
0,0,100,4,4,false,0,10000,0.152,133.4,false,100,false
0,0,100,4,4,false,0,10000,0.152,125.3,false,-100,false
0,0,50,5,5,false,0,10000,0.079,216.0,false,50,false
0,0,200,3,5,false,0,10000,0.270,31.1,false,150,false
0,0,250,2,5,false,0,10000,0.449,-58.9,false,50,false
0,0,250,2,5,false,0,10000,0.449,-59.4,false,-250,false
0,0,250,3,6,false,0,10000,0.270,17.6,false,250,false
0,0,300,2,6,false,0,10000,0.449,-88.3,false,50,false
0,0,350,1,6,false,0,10000,0.662,-208.8,false,50,false
0,0,350,1,6,false,0,10000,0.662,-217.4,false,-350,false
0,0,150,4,7,false,0,10000,0.152,117.6,false,150,false
0,0,250,2,7,false,0,10000,0.449,-63.5,false,100,false
0,0,250,2,7,false,0,10000,0.449,-59.0,false,-250,false
0,0,150,4,8,false,0,10000,0.152,122.8,false,150,false
0,0,250,3,8,false,0,10000,0.270,14.2,false,100,false
0,0,250,3,8,false,0,10000,0.270,17.5,false,-250,false
0,800,100,5,9,false,-800,10000,0.079,221.4,false,100,false
0,800,200,4,9,false,-800,10000,0.152,109.4,false,100,false
0,800,300,2,9,false,-800,10000,0.449,-79.7,false,100,false
0,800,300,2,9,false,-800,10000,0.449,-86.8,false,-300,false
0,1100,150,4,10,false,-1100,10000,0.152,118.5,false,150,false
0,1100,250,3,10,false,-1100,10000,0.270,12.8,false,100,false
0,1100,300,2,10,false,-1100,10000,0.449,-85.7,false,50,false
0,1100,400,1,10,false,-1100,10000,0.662,-248.2,false,100,false
0,1100,450,6,10,false,-1100,10000,0.030,342.8,false,50,false
0,1100,600,4,10,false,-1100,10000,0.152,53.3,false,150,false
0,1100,600,4,10,false,-1100,10000,0.152,52.5,false,-600,false
0,1600,100,5,11,false,-1600,10000,0.079,218.7,false,100,false
0,1600,100,5,11,false,-1600,10000,0.079,223.1,false,-100,false
0,1800,250,3,12,false,-1800,10000,0.270,20.3,false,250,false
0,1800,300,2,12,false,-1800,10000,0.449,-86.6,false,50,false
0,1800,300,2,12,false,-1800,10000,0.449,-84.5,false,-300,false
0,2250,850,1,13,false,-2250,10000,0.662,-534.0,false,850,false
0,2250,850,1,13,false,-2250,10000,0.662,-540.5,false,-850,false
0,2250,50,5,14,false,-2250,10000,0.079,221.5,false,50,false
0,2250,1250,1,14,true,-2250,10000,0.662,-787.5,true,1250,false
200,2950,200,3,15,true,-2750,9800,0.270,38.3,true,200,false
200,3150,100,5,16,true,-2950,9800,0.079,219.8,false,100,false
450,3150,250,3,16,true,-2700,9550,0.270,15.8,true,250,false
850,3150,400,2,17,true,-2300,9150,0.449,-129.0,true,400,false
1650,3150,800,6,18,true,-1500,8350,0.030,331.0,true,800,false
1850,4150,200,3,19,true,-2300,8150,0.270,32.3,true,200,false
2850,4500,1000,3,20,true,-1650,7150,0.270,-184.5,true,1000,false
2850,4700,100,5,21,true,-1850,7150,0.079,218.6,false,100,false
3550,4700,700,2,21,true,-1150,6450,0.449,-263.1,true,700,false
3800,4900,250,3,22,true,-1100,6200,0.270,14.7,true,250,false
4500,5200,700,1,23,true,-700,5500,0.662,-440.0,true,700,false
4700,6800,200,3,24,true,-2100,5300,0.270,32.9,true,200,false
4900,7400,200,4,25,true,-2500,5100,0.152,107.5,true,200,false
4900,8050,0,6,26,true,-3150,5100,0.030,360.0,false,0,false
5100,8200,200,3,27,true,-3100,4900,0.270,33.3,true,200,false
5600,8550,500,1,28,true,-2950,4400,0.662,-307.1,true,500,false
5600,8700,100,5,29,true,-3100,4400,0.079,216.1,false,100,false
5900,8700,300,3,29,true,-2800,4100,0.270,1.7,true,300,false
0,0,200,4,1,false,0,10000,0.152,114.6,false,200,false
0,0,400,1,1,false,0,10000,0.662,-239.7,false,200,false
0,0,400,1,1,false,0,10000,0.662,-242.0,false,-400,false
0,0,50,5,2,false,0,10000,0.079,219.6,false,50,false
0,0,300,2,2,false,0,10000,0.449,-86.1,false,250,false
0,0,400,1,2,false,0,10000,0.662,-235.7,false,100,false
0,0,400,1,2,false,0,10000,0.662,-239.5,false,-400,false
0,0,50,5,3,false,0,10000,0.079,225.1,false,50,false
0,0,200,3,3,false,0,10000,0.270,29.5,false,150,false
0,0,300,2,3,false,0,10000,0.449,-81.6,false,100,false
0,0,350,1,3,false,0,10000,0.662,-214.2,false,50,false
0,0,350,1,3,false,0,10000,0.662,-208.1,false,-350,false
0,250,50,5,4,false,-250,10000,0.079,224.0,false,50,false
0,250,100,4,4,false,-250,10000,0.152,124.5,false,50,false
0,250,150,3,4,false,-250,10000,0.270,45.9,false,50,false
0,250,200,2,4,false,-250,10000,0.449,-38.1,false,50,false
0,250,200,2,4,false,-250,10000,0.449,-39.4,false,-200,false
0,550,200,3,5,false,-550,10000,0.270,29.1,false,200,false
0,550,350,1,5,false,-550,10000,0.662,-207.0,false,150,false
0,550,350,1,5,false,-550,10000,0.662,-207.3,false,-350,false
0,750,400,2,6,false,-750,10000,0.449,-131.1,false,400,false
0,750,400,2,6,false,-750,10000,0.449,-126.4,false,-400,false
0,750,250,3,7,false,-750,10000,0.270,21.0,false,250,false
0,750,300,2,7,false,-750,10000,0.449,-80.8,false,50,false
0,750,450,6,7,false,-750,10000,0.030,351.8,false,150,false
0,750,550,5,7,false,-750,10000,0.079,181.9,false,100,false
0,750,550,5,7,false,-750,10000,0.079,184.6,false,-550,false
0,1150,150,4,8,false,-1150,10000,0.152,122.2,false,150,false
0,1150,350,1,8,false,-1150,10000,0.662,-208.1,false,200,false
0,1150,350,1,8,false,-1150,10000,0.662,-209.2,false,-350,false
0,1400,450,1,9,false,-1400,10000,0.662,-272.3,false,450,false
0,1400,500,6,9,false,-1400,10000,0.030,345.8,false,50,false
0,1400,1300,2,9,true,-1400,10000,0.449,-512.2,true,1300,false
0,1600,200,4,10,true,-1600,10000,0.152,110.8,false,200,false
300,1600,300,2,10,true,-1300,9700,0.449,-84.3,true,300,false
550,2600,250,3,11,true,-2050,9450,0.270,17.8,true,250,false
550,2850,200,4,12,true,-2300,9450,0.152,113.8,false,200,false
850,2850,300,2,12,true,-2000,9150,0.449,-81.9,true,300,false
1050,3050,200,3,13,true,-2000,8950,0.270,33.6,true,200,false
1250,3300,200,3,14,true,-2050,8750,0.270,26.4,true,200,false
1500,3550,250,3,15,true,-2050,8500,0.270,14.7,true,250,false
1900,3800,400,3,16,true,-1900,8100,0.270,-22.4,true,400,false
1900,4050,200,4,17,true,-2150,8100,0.152,105.2,false,200,false
2200,4050,300,3,17,true,-1850,7800,0.270,3.0,true,300,false
2200,4050,50,5,18,true,-1850,7800,0.079,218.1,false,50,false
2450,4050,250,2,18,true,-1600,7550,0.449,-60.1,true,250,false
3100,4250,650,2,19,true,-1150,6900,0.449,-237.9,true,650,false
3100,4550,200,4,20,true,-1450,6900,0.152,110.6,false,200,false
3400,4550,300,3,20,true,-1150,6600,0.270,6.2,true,300,false
3700,4550,300,3,21,true,-850,6300,0.270,10.8,true,300,false
3700,4750,100,5,22,true,-1050,6300,0.079,221.6,false,100,false
4000,4750,300,2,22,true,-750,6000,0.449,-75.3,true,300,false
4500,5100,500,3,23,true,-600,5500,0.270,-53.7,true,500,false
5150,5250,650,2,24,true,-100,4850,0.449,-238.0,true,650,false
5750,5750,600,3,25,true,0,4250,0.270,-77.3,true,600,false
5750,7250,150,4,26,true,-1500,4250,0.152,118.0,false,150,false
6100,7250,350,1,26,true,-1150,3900,0.662,-204.3,true,350,false
7300,7500,1200,2,27,true,-200,2700,0.449,-477.9,true,1200,false
7300,7900,150,4,28,true,-600,2700,0.152,119.4,false,150,false
7600,7900,300,2,28,true,-300,2400,0.449,-79.3,true,300,false
7600,8150,150,4,29,true,-550,2400,0.152,118.0,false,150,false
7800,8150,200,3,29,true,-350,2200,0.270,29.5,true,200,false
8300,8500,500,3,30,true,-200,1700,0.270,-55.5,true,500,false
8300,9700,200,4,31,true,-1400,1700,0.152,114.7,false,200,false
8700,9700,400,2,31,true,-1000,1300,0.449,-122.2,true,400,false
8900,9900,200,4,32,true,-1000,1100,0.152,109.9,true,200,false
9050,9900,150,4,33,true,-850,950,0.152,119.6,true,150,false
9300,9900,250,3,34,true,-600,700,0.270,16.0,true,250,false
9350,9900,50,5,35,true,-550,650,0.079,217.4,true,50,false
9850,9900,500,3,36,true,-50,150,0.270,-47.1,true,500,false
0,0,200,3,1,false,0,10000,0.270,30.8,false,200,true
0,0,200,3,1,false,0,10000,0.270,29.7,false,-200,true
0,0,600,2,2,false,0,10000,0.449,-220.4,false,600,true
0,0,650,1,2,false,0,10000,0.662,-412.4,false,50,true
0,0,700,6,2,false,0,10000,0.030,339.2,false,50,true
0,0,1900,6,2,true,0,10000,0.030,303.2,true,1900,true
0,0,150,4,3,true,0,10000,0.152,119.1,false,150,true
250,0,250,3,3,true,250,9750,0.270,19.0,true,250,true
550,0,300,2,4,true,550,9450,0.449,-79.2,true,300,true
550,0,50,5,5,true,550,9450,0.079,224.7,false,50,true
750,0,200,3,5,true,750,9250,0.270,30.7,true,200,true
750,0,100,4,6,true,750,9250,0.152,128.8,false,100,true
750,0,100,4,6,true,750,9250,0.152,131.4,false,-100,true
1150,0,400,2,7,true,1150,8850,0.449,-119.7,true,400,true
1400,0,250,3,8,true,1400,8600,0.270,14.6,true,250,true
1600,0,200,3,9,true,1600,8400,0.270,32.4,true,200,true
2600,300,1000,3,10,true,2300,7400,0.270,-185.6,true,1000,true
2850,550,250,3,11,true,2300,7150,0.270,19.0,true,250,true
3050,850,200,3,12,true,2200,6950,0.270,29.7,true,200,true
3300,1050,250,2,13,true,2250,6700,0.449,-61.7,true,250,true
3300,1250,100,4,14,true,2050,6700,0.152,133.0,false,100,true
3550,1250,250,2,14,true,2300,6450,0.449,-65.4,true,250,true
3800,1500,250,3,15,true,2300,6200,0.270,15.5,true,250,true
4050,1900,250,3,16,true,2150,5950,0.270,15.5,true,250,true
4050,2200,100,5,17,true,1850,5950,0.079,219.4,false,100,true
4050,2200,100,5,17,true,1850,5950,0.079,216.4,false,-100,true
4050,2450,150,4,18,true,1600,5950,0.152,121.4,false,150,true
4250,2450,200,3,18,true,1800,5750,0.270,31.6,true,200,true
4550,3100,300,2,19,true,1450,5450,0.449,-81.2,true,300,true
4550,3400,0,6,20,true,1150,5450,0.030,358.9,false,0,true
4750,3700,200,3,21,true,1050,5250,0.270,32.8,true,200,true
4750,4000,150,4,22,true,750,5250,0.152,125.6,false,150,true
5100,4000,350,2,22,true,1100,4900,0.449,-104.6,true,350,true
5250,4500,150,4,23,true,750,4750,0.152,119.0,true,150,true
5750,5150,500,3,24,true,600,4250,0.270,-51.4,true,500,true
7250,5750,1500,6,25,true,1500,2750,0.030,305.7,true,1500,true
7250,6100,50,5,26,true,1150,2750,0.079,219.7,false,50,true
7500,6100,250,2,26,true,1400,2500,0.449,-62.6,true,250,true
7900,7300,400,3,27,true,600,2100,0.270,-25.8,true,400,true
7900,7600,150,4,28,true,300,2100,0.152,124.7,false,150,true
8150,7600,250,3,28,true,550,1850,0.270,21.5,true,250,true
8500,7800,350,1,29,true,700,1500,0.662,-202.9,true,350,true
9700,8300,1200,1,30,true,1400,300,0.662,-766.6,true,1200,true
9900,8700,200,3,31,true,1200,100,0.270,30.5,true,200,true
9900,8900,450,2,32,true,1000,100,0.449,-145.1,true,-450,true
9900,9050,150,4,33,true,850,100,0.152,119.6,true,-150,true
9900,9300,200,3,34,true,600,100,0.270,32.2,true,-200,true
9900,9350,300,2,35,true,550,100,0.449,-83.8,true,-300,true
10000,9850,100,5,36,true,150,0,0.079,214.8,true,100,true
0,0,600,2,1,false,0,10000,0.449,-214.9,false,600,false
0,0,600,2,1,false,0,10000,0.449,-222.8,false,-600,false
0,0,100,4,2,false,0,10000,0.152,128.6,false,100,false
0,0,100,4,2,false,0,10000,0.152,128.8,false,-100,false
0,0,150,4,3,false,0,10000,0.152,115.7,false,150,false
0,0,250,3,3,false,0,10000,0.270,18.2,false,100,false
0,0,250,3,3,false,0,10000,0.270,22.6,false,-250,false
0,0,100,5,4,false,0,10000,0.079,222.8,false,100,false
0,0,500,1,4,false,0,10000,0.662,-314.1,false,400,false
0,0,500,1,4,false,0,10000,0.662,-307.4,false,-500,false
0,0,250,3,5,false,0,10000,0.270,21.6,false,250,false
0,0,250,3,5,false,0,10000,0.270,17.8,false,-250,false
0,0,250,3,6,false,0,10000,0.270,19.0,false,250,false
0,0,300,2,6,false,0,10000,0.449,-78.2,false,50,false
0,0,400,6,6,false,0,10000,0.030,347.1,false,100,false
0,0,450,5,6,false,0,10000,0.079,190.6,false,50,false
0,0,850,2,6,false,0,10000,0.449,-331.6,false,400,false
0,0,900,1,6,false,0,10000,0.662,-565.1,false,50,false
0,0,1000,6,6,true,0,10000,0.030,326.3,true,1000,false
0,1500,50,5,7,true,-1500,10000,0.079,221.5,false,50,false
0,1500,100,4,7,true,-1500,10000,0.152,123.4,false,50,false
0,1500,100,4,7,true,-1500,10000,0.152,127.0,false,-100,false
1000,3550,1000,3,8,true,-2550,9000,0.270,-190.4,true,1000,false
1200,3900,200,3,9,true,-2700,8800,0.270,27.8,true,200,false
1200,4200,150,4,10,true,-3000,8800,0.152,121.4,false,150,false
1450,4200,250,3,10,true,-2750,8550,0.270,19.0,true,250,false
1750,4700,300,2,11,true,-2950,8250,0.449,-81.0,true,300,false
2050,4700,300,2,12,true,-2650,7950,0.449,-84.0,true,300,false
2650,4700,600,2,13,true,-2050,7350,0.449,-209.3,true,600,false
2650,5300,150,4,14,true,-2650,7350,0.152,127.3,false,150,false
2900,5300,250,3,14,true,-2400,7100,0.270,20.2,true,250,false
2900,5500,200,4,15,true,-2600,7100,0.152,116.6,false,200,false
3600,5500,700,1,15,true,-1900,6400,0.662,-436.3,true,700,false
3600,6250,50,5,16,true,-2650,6400,0.079,222.0,false,50,false
3600,6250,100,4,16,true,-2650,6400,0.152,127.7,false,50,false
3800,6250,200,3,16,true,-2450,6200,0.270,32.4,true,200,false
4850,8350,1050,2,17,true,-3500,5150,0.449,-420.0,true,1050,false
5950,9000,1100,1,18,true,-3050,4050,0.662,-718.1,true,1100,false
5950,9250,100,4,19,true,-3300,4050,0.152,132.5,false,100,false
6300,9250,350,1,19,true,-2950,3700,0.662,-208.4,true,350,false
6700,9550,400,3,20,true,-2850,3300,0.270,-27.6,true,400,false
7400,9600,700,1,21,true,-2200,2600,0.662,-445.9,true,700,false
7400,9750,150,4,22,true,-2350,2600,0.152,121.4,false,150,false
7400,9750,150,4,22,true,-2350,2600,0.152,117.4,false,-150,false
7400,9750,0,6,23,true,-2350,2600,0.030,353.7,false,0,false
7400,9900,150,4,24,true,-2500,2600,0.152,122.6,false,150,false
7750,9900,350,2,24,true,-2150,2250,0.449,-106.6,true,350,false
8250,9900,500,3,25,true,-1650,1750,0.270,-54.2,true,500,false
8250,9900,100,4,26,true,-1650,1750,0.152,126.7,false,100,false
8600,9900,350,1,26,true,-1300,1400,0.662,-208.5,true,350,false
8750,9900,150,4,27,true,-1150,1250,0.152,119.8,true,150,false
8800,9900,50,5,28,true,-1100,1200,0.079,217.1,true,50,false
9100,9900,300,3,29,true,-800,900,0.270,4.5,true,300,false
9100,9900,1000,3,30,true,-800,900,0.270,-179.4,true,-1000,false
9350,9900,250,2,31,true,-550,650,0.449,-64.8,true,250,false
9550,9950,200,4,32,true,-400,450,0.152,112.0,true,200,false
